,Count Location,FROM,TO,AADT,lat,long
178,Podunk Rd,Perry City Rd,Waterburg Rd,584,42.508314150000004,-76.6577885
179,Portland Point Rd,Cement Plant Gate,Rt 34B,656,42.5357562,-76.5233673
180,Red Mill Rd,Malloryville Rd,Fall Creek Rd,77,42.532707900000005,-76.32192645
181,Ringwood Rd,Ellis Hollow Creek Rd,Midline Rd,363,42.442831250000005,-76.37328495
182,Ringwood Rd,Pleasant Hollow Rd,Rt 13,686,42.472159250000004,-76.35432004999998
183,Count Location,FROM,TO,AADT,42.4439614,-76.5018807
184,Ringwood Rd,Midline Rd,Pleasant Hollow Rd,446,42.45628060000001,-76.35673874999999
185,Rt 13,Hanshaw Rd,Start 13 366 OLAP,"14,369",42.47319695,-76.42020919999999
186,Rt 13,End 13 366 OLAP,Triphammer Rd,"19,041",42.45674004999999,-76.49094745
187,Rt 13,Triphammer Rd,Warren Rd,"14,728",42.46835299999999,-76.4744063
188,Rt 13 - Cortland Rd,End 13 38 OLAP,County Line,"9,994",42.4439614,-76.5018807
189,Rt 13 - Dryden Rd,Start 13 366 OLAP,End 13 366 OLAP,"14,651",42.45485294999999,-76.44403795
190,Rt 13 - Dryden Rd,End 13 34 OLAP,Start 13 38 OLAP,"9,717",42.44247184999999,-76.4903797
191,Rt 13 - Elmira Rd,Ithaca C/L,Rt 96B,"20,591",42.425708150000006,-76.49943705
192,Rt 13 - Elmira Rd,Rt 13A,Ithaca C/L,"17,013",42.4172255,-76.51419775
193,Rt 13 - Elmira Rd,Rt 327,Rt 13A,"18,318",42.420094,-76.52160255
194,Rt 13 - Elmira Rd,Start 13 34 96 OLAP,Rt 327,"17,634",42.4423069,-76.50607649999999
195,Rt 13 - Elmira Rd,County Line,Start 13 34 96 OLAP,"6,773",42.44367414999999,-76.5042493
196,Rt 13 - North St,Start 13 38 OLAP,End 13 38 OLAP,"11,202",42.4431689,-76.506298
197,Rt 13A - Floral Ave,Ithaca C/L,Rt 79,"5,330",42.42494245,-76.51085334999999
198,Rt 13A - Floral Ave,13 34 96,Bostwick Rd,"6,094",42.44183625,-76.5399131
199,Rt 13A - Floral Ave,Bostwick Rd,Ithaca C/L,"5,264",42.4213364,-76.53816305000001
200,Rt 222 - Cortland Rd,Salt Rd,County Line,"2,631",42.518214650000004,-76.4130368
201,Rt 222 - Cortland Rd,Rt 38,Salt Rd,"2,375",42.518214650000004,-76.4130368
202,Rt 227,Curry Rd,Rt 96,"2,503",42.53435505,-76.67355595000001
203,Rt 327 - Enfield Main Rd,Gray Rd,R 79,368,42.417512,-76.6050187
204,Rt 327 - Enfield Rd,Rt 13 34 96,Gray Rd,537,42.4334644,-76.53974235
205,Rt 34 - Auburn Rd,34 34B OLAP,County Line,"2,050",42.49126995,-76.50233155000001
206,Rt 34 - East Shore Dr,End 13 34 OLAP,34 34B OlAp,"6,723",42.45993825,-76.50042174999999
207,Rt 34 - Peruville Rd,Start 34 34B OLAP,End 34 34B OLAP,"6,845",42.543170450000005,-76.44340545
208,Rt 34 - West Danby Rd,County Line,Newfield Depot Rd,"3,155",42.32509315,-76.53553115
209,Rt 34 - West Danby Rd,Station Rd,End 13 34 96 OLAP,"6,280",42.35061775,-76.53957455
210,Rt 34B - Peruville Rd,Rt 38,Benson Rd,"5,390",42.54358445000001,-76.42664185000001
211,Rt 34B - Peruville Rd,Benson Rd,34 34B OLAP,"5,397",42.53896270000001,-76.4916398
212,Rt 34B - Ridge Rd,Lansingville Rd,County Line,"2,541",42.5003665,-76.52498080000001
213,Rt 34B - Ridge Rd,34 34B OLAP,Lansingville Rd,"5,745",42.50786275,-76.52424495
214,Rt 366 - Dryden Rd,Forest Home Dr,Start 13 366 OLAP,"6,952",42.4550484,-76.44563765
215,Rt 366 - Dryden Rd,Rt 366,Forest Home Dr,"5,377",42.44137320000001,-76.4820781
216,Rt 366 - Ithaca Rd,Rt 79,Ithaca T/L,"3,793",42.43930385,-76.47985524999999
217,Rt 366 - Main St,End 13 366 OLAP,Freeville V/L,"3,343",42.732096350000006,-77.43092874999999
218,Rt 366 - Main St,Freeville V/L,Rt 38,"5,824",42.732096350000006,-77.43092874999999
219,Rt 38 - Dryden-Harford Rd,County Line,13 38 OLAP,"3,549",42.4343488,-76.2478539
220,Rt 38 - Freeville Rd,End 13 38 OLAP,Rt 366,"2,596",42.4990583,-76.30921155
221,Rt 38 - Locke Rd,Rt 222,County Line,"1,995",42.4439614,-76.5018807
222,Rt 392 - Virgil Rd,Rt 13 38 OLAP,County Line,"1,575",42.4439614,-76.5018807
223,Rt 79 - E State St,Ithaca C/L,Cornell St,"6,761",42.439318,-76.4987617
224,Rt 79 - Green St,Fulton St,Corn St,"4,717",42.4383463,-76.50807455
225,Rt 79 - Hector St,Floral Ave,Ithaca T/L,"5,491",42.44258069999999,-76.50852535
226,Rt 79 - Mecklenburg Rd,Ithaca C/L,Rt 327,"4,330",42.435451400000005,-76.56403259999999
227,Rt 79 - Seneca St W,Meadow St,Fulton St,"3,240",42.4402198,-76.4991397
228,Rt 79 - Seneca St W,Fulton St,Rt 89 96,"3,763",42.4403123,-76.49909085
229,Count Location,FROM,TO,AADT,42.4439614,-76.5018807
230,Rt 79 - Slaterville Rd,County Line,Midline Rd,"3,657",42.40043635,-76.3673994
231,Rt 79 - Slaterville Rd,Midline Rd,Brooktondale Rd,"3,914",42.421926,-76.462412
232,Rt 79 - Slaterville Rd,Brooktondale Rd,Pine Tree Rd,"7,138",42.421926,-76.462412
233,Rt 79 - Slaterville Rd,Pine Tree Rd,Ithaca C/L,"6,399",42.42092445,-76.47967320000001
234,Rt 79 - State St E,Mitchell St,Seneca / Green Split,"6,811",42.4385866,-76.48872105000001
235,Rt 89 - Buffalo St W,Start 13 34 OLAP,Fulton St,"9,133",42.451116999999996,-76.4997789
236,Rt 89 - Buffalo St W,Fulton St,End 89 96 OLAP,"15,042",42.4413114,-76.4991233
237,Rt 96 - Cliff St,End 89 96 OLAP,Ithaca C/L,"10,881",42.4337714,-76.5068479
238,Rt 96 - Trumansburg Rd,Perry City Rd,Halseyville Rd,"5,342",42.511667749999994,-76.6159462
239,Rt 96 - Trumansburg Rd,Ithaca C/L,Perry City Rd,"6,209",42.457855949999995,-76.5464849
240,Rt 96 - W Main St,Rt 227,County Line,"4,463",42.562371150000004,-76.6609773
241,Rt 96B - Clinton St W,Cayuga St,Rt 13 34 96,"5,737",42.4369167,-76.49955860000001
242,Rt 96B - Danby Rd,Michigan Hollow Rd,King Rd E,"4,105",42.378938,-76.49108915
243,Rt 96B - Danby Rd,King Rd,Ithaca C/L,"7,870",42.3562309,-76.450039
244,Sebring Rd,Test Rd,Trumbulls Cor Rd,392,42.32010005,-76.5516939
245,Sebring Rd,Rt 13,Test Rd,352,42.338022499999994,-76.63802294999999
246,Seneca Rd,Covert T/L,Trumansburg V/L,509,42.45070235,-76.51334795
247,Seneca St W,Geneva St,Albany St,"10,837",42.4403356,-76.5012744
248,Seneca St W,Geneva St,Cayuga St,"9,742",42.4403778,-76.49992375
249,Seneca St W,Plain St N,Albany St N,"5,458",42.440285349999996,-76.50287
250,Seneca St W,Plain St N,Corn St N,"5,941",42.44021725,-76.50507625
251,Sheldon Rd,Neimi Rd,Rt 34B,565,42.5245297,-76.41488365
252,Shelter Valley Rd,End,Crestview Rd,318,42.36445155,-76.47730485
253,Shelter Valley Rd,Crestview Ln,End,493,42.40494344999999,-76.5190809
254,South St Ext,Podunk Rd,Penn Ave,600,42.52404195,-76.6625409
255,Southworth St,Lake Rd,Dryden V/L,128,42.44301575,-76.4931977
256,Spencer Rd,Stone Quarry Rd,Traffic Circle,"3,925",42.435710549999996,-76.50385985
257,Spencer St,Traffic Circle,Cayuga St,"8,813",42.43928944999999,-76.50037345000001
258,Springhouse Rd,Rt 13,Rt 38,"2,125",42.49436865,-76.31381085
259,State St,Meadow St,Fulton St,"6,302",42.439229,-76.5094151
260,State St,Albany St,Meadow St,"2,104",42.439356000000004,-76.5050301
261,State St,Cayuga St,Albany St,"1,214",42.439497,-76.500371
262,State St,Aurora St,Seneca / Green Split,"6,431",42.43739874999999,-76.50385675
263,Station Rd,34 96,Bald Hill Rd,169,42.3798417,-76.50176115
264,Stevens Rd,Rt 38,Lick St,134,42.5630552,-76.353364
265,Stevens Rd,Champlin Rd,School St,704,42.5040587,-76.4006647
266,Stewart Ave,University Ave,Willard Way,"2,974",42.449864,-76.49058545
267,Stewart Ave,State St,South Ave,"6,577",42.44353755,-76.49000720000001
268,Stewart Ave,Willard Way,Ithaca C/L,"2,211",42.435185950000005,-76.4938802
269,Stone Quarry Rd,Ithaca C/L,Spencer Rd,"3,369",42.4236913,-76.5013867
270,Stone Quarry Rd,King Rd,Ithaca C/L,"3,782",42.414986899999995,-76.50207714999999
271,Third St,Meadow St N,End,649,42.4467886,-76.5074023
272,Thurston Ave,Barton Pl,University Ave,"5,699",42.452534650000004,-76.48509225000001
273,Tioga St,Tompkins St,Lincoln St,"1,717",42.450242900000006,-76.49742395000001
274,Tioga St,State St,Tompkins st,818,42.44402045,-76.49705595
275,Count Location,FROM,TO,AADT,42.4439614,-76.5018807
276,Town Line Rd,Sand Bank Rd,Danby T/L,181,42.3618546,-76.48489359999999
277,Triphammer Rd,Wait Ave,Jessuo Rd,"4,335",42.455413400000005,-76.48139499999999
278,Triphammer Rd,Hanshaw Rd,Ithaca T/L,"8,377",42.4660077,-76.48170640000001
279,Triphammer Rd,Jessup Rd,Hanshaw Rd,"1,718",42.46319055,-76.48080915
280,Trumbulls Cor Rd,Rt 13,Blovsky Hill Rd,855,42.367686250000006,-76.49221005
281,Trumbulls Cor Rd,Newfield T/L,Connecticut Hill Rd,696,42.40240515,-76.59076265
282,Trumbulls Cor Rd,Bolvsky Hill Rd,Newfield T/L,696,42.36847875,-76.48779275
283,Trumbulls Cor Rd,Main St,Rt 13,"1,906",42.4431689,-76.506298
284,Tuaghannock Park Rd,Rt 96,Rt 89,379,42.5385616,-76.62082195
285,Turkey Hill Rd,Ellis Hollow Rd,Stevenson Rd,"1,959",42.4378276,-76.428562
286,University Ave,Lake St,East Ave,"4,980",42.4504947,-76.48709185
287,University Ave,Linn St,Lake St,"2,361",42.446526,-76.49328034999999
288,Upper Creek Rd,Etna Rd,Rt 366,"1,496",42.4921593,-76.37791909999999
289,Upper Creek Rd,Etna Rd,Rt 366,454,42.4921593,-76.37791909999999
290,Valley Rd,Burns Rd,White Church Rd,943,42.378107150000005,-76.42277215
291,Valley Rd,Elm St,Brooktondale Rd,"1,096",42.41316125,-76.46407855
292,Wait Ave,Triphammer Rd,Thurston Ave,494,42.4540499,-76.48325
293,Walding Ln,Rt 34 96,End,11,42.37432115,-76.51097095
294,Walpole Rd,Groton V/L,Rt 38,488,42.52193535,-76.43623145000001
295,Warren Rd,Hanshaw Rd,Lansing V/L,"5,789",42.45553945,-76.48395385
296,Warren Rd,Forest Home Dr,Hanshaw Rd,"2,612",42.45956275,-76.46721350000001
297,Warren Rd,Ithaca T/L,Rt 13,"6,519",42.463070599999995,-76.48460370000001
298,Warren Rd,Rt 13,Asbury Rd,"3,850",42.50347305,-76.46999955
299,Waterburg Rd,Brook Rd,Indian Fort Rd,267,42.49998190000001,-76.58251990000001
300,West Cortland St,Main St,Walpole St,488,42.5177216,-76.43768605
301,West Dryden Rd,Sheldon Rd,Caswell Rd,"2,525",42.51762495,-76.39495395
302,West Dryden Rd,Asbury Rd,Sheldon Rd,"2,019",42.5166342,-76.42765234999999
303,West Dryden Rd,Caswell Rd,Rt 38,"2,155",42.51846675,-76.3650762
304,West Dryden Rd,Dryden T/L,Asbury Rd,"1,271",42.4789173,-76.4626658
305,West Groton Rd,Lansing T/L,Spring St Ext,428,42.5176153,-76.44236674999999
306,West Lake Rd,Rt 38,Lake Rd,155,42.6740297,-76.52343545
